   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       17    0.000    0.000    0.000    0.000 typing.py:529(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:333(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:1342(repl)
       11    0.000    0.000    0.000    0.000 enum.py:68(_is_internal_class)
        8    0.000    0.000    0.000    0.000 _parser.py:261(get)
       16    0.000    0.000    0.000    0.000 typing.py:2133(<genexpr>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:917(__init__)
       11    0.000    0.000    0.000    0.000 _parser.py:240(__next)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        3    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
        8    0.000    0.000    0.000    0.000 dataclasses.py:579(_field_assign)
        1    0.000    0.000    0.000    0.000 board.py:62(Board)
        1    0.000    0.000    0.000    0.000 engine.py:85(Engine)
        2    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
        3    0.000    0.000    0.000    0.000 inspect.py:2070(_signature_is_functionlike)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:656(has_location)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       15    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 typing.py:1127(<genexpr>)
        3    0.000    0.000    0.000    0.000 dataclasses.py:424(_tuple_str)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 board_utils.py:29(is_diagonal)
        3    0.000    0.000    0.000    0.000 {built-in method sys._clear_type_descriptors}
        2    0.000    0.000    0.000    0.000 _compiler.py:221(_compile_charset)
        8    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 _compiler.py:412(_simple)
        6    0.000    0.000    0.000    0.000 typing.py:1355(__eq__)
        1    0.000    0.000    0.000    0.000 ai.py:14(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       12    0.000    0.000    0.000    0.000 enum.py:1145(__new__)
        1    0.000    0.000    0.000    0.000 coordinate.py:7(Coordinate)
        9    0.000    0.000    0.000    0.000 inspect.py:184(isclass)
        9    0.000    0.000    0.000    0.000 inspect.py:267(isfunction)
       11    0.000    0.000    0.000    0.000 _parser.py:256(match)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 enum.py:946(_find_data_repr_)
        2    0.000    0.000    0.000    0.000 _compiler.py:450(_get_literal_prefix)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1460(<genexpr>)
        5    0.000    0.000    0.000    0.000 _parser.py:293(tell)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       11    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:942(get_filename)
        3    0.000    0.000    0.000    0.000 annotationlib.py:1105(_get_and_call_annotate)
        8    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
        1    0.000    0.000    0.000    0.000 typing.py:3752(<generic parameters of override>)
        1    0.000    0.000    0.000    0.000 board_utils.py:25(is_orthogonal)
        9    0.000    0.000    0.000    0.000 dataclasses.py:294(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:1692(_shadowed_dict_from_weakref_mro_tuple)
        5    0.000    0.000    0.000    0.000 typing.py:175(_type_convert)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:750(create_module)
        1    0.000    0.000    0.000    0.000 bit_utils.py:1(<module>)
       30    0.000    0.000    0.000    0.000 inspect.py:2744(kind)
        1    0.000    0.000    0.000    0.000 move.py:9(__annotate__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:536(_make_annotate_function)
        1    0.000    0.000    0.000    0.000 typing.py:2144(_AnnotatedAlias)
        3    0.000    0.000    0.000    0.000 enum.py:1575(_get_value)
       12    0.000    0.000    0.000    0.000 typing.py:1345(<genexpr>)
        1    0.000    0.000    0.000    0.000 game_controller.py:19(GameController)
        1    0.000    0.000    0.000    0.000 move.py:9(Move)
        1    0.000    0.000    0.000    0.000 typing.py:3592(BinaryIO)
        3    0.000    0.000    0.000    0.000 dataclasses.py:437(__init__)
        8    0.000    0.000    0.000    0.000 dataclasses.py:756(_is_initvar)
        1    0.000    0.000    0.000    0.000 typing.py:2857(SupportsInt)
        9    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        3    0.000    0.000    0.000    0.000 inspect.py:196(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1260(_get_slots)
        1    0.000    0.000    0.000    0.000 typing.py:3423(NewType)
        1    0.000    0.000    0.000    0.000 typing.py:3660(_IdentityCallable)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       12    0.000    0.000    0.000    0.000 board_utils.py:9(is_index_in_bounds)
       11    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 board_view.py:9(BoardView)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
       11    0.000    0.000    0.000    0.000 dataclasses.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 move_parser.py:7(MoveParser)
       13    0.000    0.000    0.000    0.000 typing.py:501(__init_subclass__)
       19    0.000    0.000    0.000    0.000 inspect.py:2732(name)
        1    0.000    0.000    0.000    0.000 typing.py:1215(_BaseGenericAlias)
        1    0.000    0.000    0.000    0.000 move_validator.py:6(MoveValidator)
        8    0.000    0.000    0.000    0.000 dataclasses.py:651(_init_param)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1233(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.000    0.000 typing.py:1791(_UnpackGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:2923(SupportsRound)
        4    0.000    0.000    0.000    0.000 _compiler.py:587(isstring)
        1    0.000    0.000    0.000    0.000 typing.py:2912(SupportsAbs)
        1    0.000    0.000    0.000    0.000 ai_factory.py:4(AiFactory)
        1    0.000    0.000    0.000    0.000 typing.py:2868(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:2879(SupportsComplex)
       11    0.000    0.000    0.000    0.000 enum.py:235(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1401(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 random.py:888(SystemRandom)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1344(<genexpr>)
        1    0.000    0.000    0.000    0.000 ai.py:13(Ai)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1136(<genexpr>)
        3    0.000    0.000    0.000    0.000 inspect.py:431(isbuiltin)
        2    0.000    0.000    0.000    0.000 _parser.py:947(fix_flags)
        3    0.000    0.000    0.000    0.000 dataclasses.py:1414(dataclass)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1169(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:2890(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing.py:2901(SupportsIndex)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 <frozen codecs>:284(getstate)
        9    0.000    0.000    0.000    0.000 dataclasses.py:762(_is_kw_only)
        2    0.000    0.000    0.000    0.000 _compiler.py:481(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 typing.py:3138(_TypedDictMeta)
       11    0.000    0.000    0.000    0.000 enum.py:167(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1600(_DeprecatedGenericAlias)
        4    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 game_controller.py:20(__init__)
        1    0.000    0.000    0.000    0.000 game.py:8(__init__)
        2    0.000    0.000    0.000    0.000 _parser.py:176(append)
        1    0.000    0.000    0.000    0.000 typing.py:1679(_UnionGenericAliasMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1974(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 game.py:7(Game)
        4    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2091(Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:3641(<generic parameters of reveal_type>)
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        3    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        1    0.000    0.000    0.000    0.000 typing.py:165(_LazyAnnotationLib)
        1    0.000    0.000    0.000    0.000 board.py:89(set_up_pieces)
        4    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 coordinate.py:7(__annotate__)
        1    0.000    0.000    0.000    0.000 piece.py:8(Piece)
        1    0.000    0.000    0.000    0.000 piece.py:14(Pawn)
        6    0.000    0.000    0.000    0.000 inspect.py:3041(parameters)
        3    0.000    0.000    0.000    0.000 dataclasses.py:359(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:420(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        3    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 typing.py:424(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing.py:496(_Final)
        1    0.000    0.000    0.000    0.000 typing.py:576(_AnyMeta)
        1    0.000    0.000    0.000    0.000 typing.py:588(Any)
        8    0.000    0.000    0.000    0.000 inspect.py:2736(default)
        2    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        2    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 typing.py:1701(_UnionGenericAlias)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 piece.py:18(Knight)
        1    0.000    0.000    0.000    0.000 typing.py:1033(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 typing.py:1615(_CallableGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1720(_LiteralGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1731(_ConcatenateGenericAlias)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 color.py:15(forward_row_delta)
        1    0.000    0.000    0.000    0.000 piece.py:30(Queen)
        1    0.000    0.000    0.000    0.000 piece.py:34(King)
        1    0.000    0.000    0.000    0.000 typing.py:543(__repr__)
        1    0.000    0.000    0.000    0.000 typing.py:569(_TypedCacheSpecialForm)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(return_annotation)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2964(NamedTupleMeta)
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(is_package)
        1    0.000    0.000    0.000    0.000 piece.py:22(Bishop)
        1    0.000    0.000    0.000    0.000 piece.py:26(Rook)
        1    0.000    0.000    0.000    0.000 typing.py:506(_NotIterable)
        4    0.000    0.000    0.000    0.000 _compiler.py:442(_get_iscased)
        1    0.000    0.000    0.000    0.000 typing.py:3661(<generic parameters of __call__>)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 board_constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ai_constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1820(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 piece_constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.ord}


Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 205, in <module>
    main()
    ~~~~^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 194, in main
    runctx(code, globs, None, options.outfile, options.sort)
    ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 20, in runctx
    return _pyprofile._Utils(Profile).runctx(statement, globals, locals,
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                             filename, sort)
                                             ^^^^^^^^^^^^^^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\profile.py", line 63, in runctx
    prof.runctx(statement, globals, locals)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 103, in runctx
    exec(cmd, globals, locals)
    ~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "main.py", line 18, in <module>
    main()
    ~~~~^^
  File "main.py", line 14, in main
    game_controller.play()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\wduf0\coding\projects\ai-chess\controllers\game_controller.py", line 44, in play
    self._take_player_turn()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\wduf0\coding\projects\ai-chess\controllers\game_controller.py", line 75, in _take_player_turn
    move_input = GameView.prompt_move()
  File "C:\Users\wduf0\coding\projects\ai-chess\views\game_view.py", line 30, in prompt_move
    return input(
        'Enter a move in the format "rcrc" (row/column → row/column). ',
    )
EOFError: EOF when reading a line

C:\Users\wduf0\coding\projects\ai-chess>
