   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 functools.py:553(lru_cache)
        1    0.000    0.000    0.000    0.000 threading.py:602(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:917(_check_for_existing_members_)
       11    0.000    0.000    0.000    0.000 _parser.py:256(match)
        1    0.000    0.000    0.000    0.000 board_utils.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1401(_handle_fromlist)
       17    0.000    0.000    0.000    0.000 typing.py:529(__init__)
        1    0.000    0.000    0.000    0.000 game_view.py:7(GameView)
        1    0.000    0.000    0.000    0.000 rules.py:82(is_legal_pawn_move)
       14    0.000    0.000    0.000    0.000 inspect.py:3026(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:1517(__mro_entries__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:733(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:3606(TextIO)
       11    0.000    0.000    0.000    0.000 _parser.py:240(__next)
        3    0.000    0.000    0.000    0.000 inspect.py:2403(_descriptor_get)
        8    0.000    0.000    0.000    0.000 _parser.py:261(get)
        4    0.000    0.000    0.000    0.000 enum.py:333(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        2    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:917(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:438(notify_all)
        3    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 engine.py:85(Engine)
        1    0.000    0.000    0.000    0.000 board.py:62(Board)
        2    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:656(has_location)
        7    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
       11    0.000    0.000    0.000    0.000 enum.py:68(_is_internal_class)
        3    0.000    0.000    0.000    0.000 inspect.py:2070(_signature_is_functionlike)
       16    0.000    0.000    0.000    0.000 typing.py:2133(<genexpr>)
        2    0.000    0.000    0.000    0.000 board_utils.py:29(is_diagonal)
        1    0.000    0.000    0.000    0.000 board_utils.py:25(is_orthogonal)
       15    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 ai.py:17(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:290(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        8    0.000    0.000    0.000    0.000 dataclasses.py:579(_field_assign)
        1    0.000    0.000    0.000    0.000 threading.py:685(Barrier)
        6    0.000    0.000    0.000    0.000 typing.py:1127(<genexpr>)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 {built-in method sys._clear_type_descriptors}
        2    0.000    0.000    0.000    0.000 _compiler.py:221(_compile_charset)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 _compiler.py:412(_simple)
        3    0.000    0.000    0.000    0.000 dataclasses.py:424(_tuple_str)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 annotationlib.py:1105(_get_and_call_annotate)
        1    0.000    0.000    0.000    0.000 game_controller.py:19(GameController)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:942(get_filename)
        6    0.000    0.000    0.000    0.000 typing.py:1355(__eq__)
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       12    0.000    0.000    0.000    0.000 enum.py:1145(__new__)
        1    0.000    0.000    0.000    0.000 threading.py:146(_RLock)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1460(<genexpr>)
        9    0.000    0.000    0.000    0.000 inspect.py:184(isclass)
       30    0.000    0.000    0.000    0.000 inspect.py:2744(kind)
        5    0.000    0.000    0.000    0.000 typing.py:175(_type_convert)
        8    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        4    0.000    0.000    0.000    0.000 enum.py:946(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 coordinate.py:7(Coordinate)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:750(create_module)
        9    0.000    0.000    0.000    0.000 inspect.py:267(isfunction)
        8    0.000    0.000    0.000    0.000 dataclasses.py:756(_is_initvar)
       11    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 _compiler.py:450(_get_literal_prefix)
        9    0.000    0.000    0.000    0.000 dataclasses.py:294(__init__)
        1    0.000    0.000    0.000    0.000 random.py:888(SystemRandom)
        3    0.000    0.000    0.000    0.000 dataclasses.py:536(_make_annotate_function)
        1    0.000    0.000    0.000    0.000 move_parser.py:7(MoveParser)
        1    0.000    0.000    0.000    0.000 typing.py:2144(_AnnotatedAlias)
       12    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:1692(_shadowed_dict_from_weakref_mro_tuple)
        1    0.000    0.000    0.000    0.000 threading.py:408(notify)
        5    0.000    0.000    0.000    0.000 _parser.py:293(tell)
       11    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        3    0.000    0.000    0.000    0.000 enum.py:1575(_get_value)
        9    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1361(Timer)
        1    0.000    0.000    0.000    0.000 move.py:9(__annotate__)
        1    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       13    0.000    0.000    0.000    0.000 typing.py:501(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:12(__init__)
       12    0.000    0.000    0.000    0.000 typing.py:1345(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        3    0.000    0.000    0.000    0.000 inspect.py:196(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 move.py:9(Move)
        1    0.000    0.000    0.000    0.000 board_view.py:9(BoardView)
       19    0.000    0.000    0.000    0.000 inspect.py:2732(name)
        4    0.000    0.000    0.000    0.000 _compiler.py:587(isstring)
       11    0.000    0.000    0.000    0.000 dataclasses.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:2901(SupportsIndex)
        8    0.000    0.000    0.000    0.000 dataclasses.py:651(_init_param)
        1    0.000    0.000    0.000    0.000 ai_factory.py:4(AiFactory)
        1    0.000    0.000    0.000    0.000 move_validator.py:6(MoveValidator)
        1    0.000    0.000    0.000    0.000 typing.py:3592(BinaryIO)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1260(_get_slots)
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
       12    0.000    0.000    0.000    0.000 board_utils.py:9(is_index_in_bounds)
        2    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
        1    0.000    0.000    0.000    0.000 typing.py:1679(_UnionGenericAliasMeta)
        1    0.000    0.000    0.000    0.000 typing.py:3660(_IdentityCallable)
        3    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        9    0.000    0.000    0.000    0.000 dataclasses.py:762(_is_kw_only)
        1    0.000    0.000    0.000    0.000 concurrent_transposition_table.py:5(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2857(SupportsInt)
        1    0.000    0.000    0.000    0.000 game.py:8(__init__)
       11    0.000    0.000    0.000    0.000 enum.py:235(__init__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1233(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1215(_BaseGenericAlias)
        1    0.000    0.000    0.000    0.000 concurrent_transposition_table.py:4(ConcurrentTranspositionTable)
        1    0.000    0.000    0.000    0.000 threading.py:313(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:278(Condition)
        2    0.000    0.000    0.000    0.000 _compiler.py:481(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:45(add)
        1    0.000    0.000    0.000    0.000 typing.py:2868(SupportsFloat)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._get_main_thread_ident}
       11    0.000    0.000    0.000    0.000 dataclasses.py:1344(<genexpr>)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1169(<genexpr>)
        1    0.000    0.000    0.000    0.000 game_controller.py:20(__init__)
        1    0.000    0.000    0.000    0.000 ai.py:16(Ai)
        1    0.000    0.000    0.000    0.000 typing.py:1791(_UnpackGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:2923(SupportsRound)
        2    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 threading.py:328(_is_owned)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 typing.py:2890(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing.py:2912(SupportsAbs)
        1    0.000    0.000    0.000    0.000 threading.py:1054(_set_native_id)
        3    0.000    0.000    0.000    0.000 dataclasses.py:1414(dataclass)
        3    0.000    0.000    0.000    0.000 inspect.py:431(isbuiltin)
        1    0.000    0.000    0.000    0.000 board.py:89(set_up_pieces)
        2    0.000    0.000    0.000    0.000 typing.py:1136(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:3423(NewType)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
       11    0.000    0.000    0.000    0.000 enum.py:167(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 threading.py:591(Event)
        4    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 typing.py:2879(SupportsComplex)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        4    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:947(fix_flags)
        1    0.000    0.000    0.000    0.000 threading.py:459(Semaphore)
        1    0.000    0.000    0.000    0.000 game.py:7(Game)
        2    0.000    0.000    0.000    0.000 _parser.py:176(append)
        1    0.000    0.000    0.000    0.000 threading.py:316(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:1438(_DummyThread)
        1    0.000    0.000    0.000    0.000 typing.py:1720(_LiteralGenericAlias)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 bit_utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:284(getstate)
        1    0.000    0.000    0.000    0.000 threading.py:1308(_make_invoke_excepthook)
        4    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:359(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:437(__init__)
        4    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 coordinate.py:7(__annotate__)
        1    0.000    0.000    0.000    0.000 typing.py:424(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing.py:496(_Final)
        1    0.000    0.000    0.000    0.000 typing.py:1600(_DeprecatedGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1974(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2091(Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:3138(_TypedDictMeta)
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 threading.py:546(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 piece.py:8(Piece)
        1    0.000    0.000    0.000    0.000 piece.py:14(Pawn)
        1    0.000    0.000    0.000    0.000 typing.py:165(_LazyAnnotationLib)
        1    0.000    0.000    0.000    0.000 typing.py:3641(<generic parameters of reveal_type>)
        3    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1409(_DeleteDummyThreadOnDel)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(return_annotation)
        1    0.000    0.000    0.000    0.000 threading.py:126(RLock)
        2    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:576(_AnyMeta)
        1    0.000    0.000    0.000    0.000 typing.py:588(Any)
        1    0.000    0.000    0.000    0.000 typing.py:1615(_CallableGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1731(_ConcatenateGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:3752(<generic parameters of override>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 threading.py:1391(_MainThread)
        8    0.000    0.000    0.000    0.000 inspect.py:2736(default)
        6    0.000    0.000    0.000    0.000 inspect.py:3041(parameters)
        2    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        4    0.000    0.000    0.000    0.000 _compiler.py:442(_get_iscased)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2964(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(is_package)
        1    0.000    0.000    0.000    0.000 piece.py:18(Knight)
        1    0.000    0.000    0.000    0.000 board_constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:569(_TypedCacheSpecialForm)
        1    0.000    0.000    0.000    0.000 typing.py:1033(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 typing.py:1701(_UnionGenericAlias)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 color.py:15(forward_row_delta)
        1    0.000    0.000    0.000    0.000 piece.py:26(Rook)
        1    0.000    0.000    0.000    0.000 piece.py:22(Bishop)
        1    0.000    0.000    0.000    0.000 piece.py:30(Queen)
        1    0.000    0.000    0.000    0.000 piece.py:34(King)
        1    0.000    0.000    0.000    0.000 typing.py:506(_NotIterable)
        1    0.000    0.000    0.000    0.000 typing.py:543(__repr__)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 typing.py:3661(<generic parameters of __call__>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 ai_constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:848(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 piece_constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1820(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.ord}


Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 205, in <module>
    main()
    ~~~~^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 194, in main
    runctx(code, globs, None, options.outfile, options.sort)
    ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 20, in runctx
    return _pyprofile._Utils(Profile).runctx(statement, globals, locals,
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                             filename, sort)
                                             ^^^^^^^^^^^^^^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\profile.py", line 63, in runctx
    prof.runctx(statement, globals, locals)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wduf0\AppData\Local\Python\pythoncore-3.14t-64\Lib\cProfile.py", line 103, in runctx
    exec(cmd, globals, locals)
    ~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "main.py", line 18, in <module>
    main()
    ~~~~^^
  File "main.py", line 14, in main
    game_controller.play()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\wduf0\coding\projects\ai-chess\controllers\game_controller.py", line 44, in play
    self._take_player_turn()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\wduf0\coding\projects\ai-chess\controllers\game_controller.py", line 75, in _take_player_turn
    move_input = GameView.prompt_move()
  File "C:\Users\wduf0\coding\projects\ai-chess\views\game_view.py", line 30, in prompt_move
    return input(
        'Enter a move in the format "rcrc" (row/column → row/column). ',
    )
EOFError: EOF when reading a line

C:\Users\wduf0\coding\projects\ai-chess>
