1012403215 function calls (1012050461 primitive calls) in 339.445 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 enum.py:1708(global_enum)
        3    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1452(path_hook_for_FileFinder)
        9    0.000    0.000    0.000    0.000 dataclasses.py:294(__init__)
        8    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.000    0.000 inspect.py:2614(_ParameterKind)
       16    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       19    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        9    0.000    0.000    0.000    0.000 inspect.py:3017(<genexpr>)
       18    0.000    0.000    0.000    0.000 game.py:13(board)
        1    0.000    0.000    0.000    0.000 dis.py:1034(Bytecode)
       11    0.000    0.000    0.000    0.000 enum.py:1145(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:142(RegexFlag)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:920(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:333(__init__)
        3    0.000    0.000    0.000    0.000 _compiler.py:33(_combine_flags)
        2    0.000    0.000    0.000    0.000 dataclasses.py:424(_tuple_str)
        1    0.000    0.000    0.000    0.000 weakref.py:92(WeakValueDictionary)
       20    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 game_controller.py:121(_handle_human_promotion)
        1    0.000    0.000    0.000    0.000 _parser.py:230(Tokenizer)
        1    0.000    0.000    0.000    0.000 weakref.py:298(WeakKeyDictionary)
        2    0.000    0.000    0.000    0.000 inspect.py:1680(_check_class)
        9    0.000    0.000    0.000    0.000 dataclasses.py:599(_init_param)
       28    0.000    0.000    0.000    0.000 enum.py:235(__init__)
       13    0.000    0.000    0.000    0.000 annotationlib.py:477(_make_binop)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:656(has_location)
       15    0.000    0.000    0.000    0.000 enum.py:780(<genexpr>)
        4    0.000    0.000    0.001    0.000 rules.py:17(is_in_checkmate)
        2    0.000    0.000    0.000    0.000 inspect.py:1719(getattr_static)
        4    0.000    0.000    0.000    0.000 game.py:25(make_move)
        1    0.000    0.000    0.000    0.000 inspect.py:3245(__str__)
        2    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.000    0.000 inspect.py:2047(_signature_is_builtin)
        6    0.000    0.000    0.000    0.000 enum.py:788(__members__)
        9    0.000    0.000    0.000    0.000 dataclasses.py:704(_is_initvar)
        1    0.000    0.000    0.000    0.000 pstats.py:107(__init__)
        2    0.000    0.000    0.000    0.000 game_controller.py:128(_handle_ai_promotion)
        1    0.000    0.000    0.000    0.000 annotationlib.py:22(Format)
        2    0.000    0.000    0.000    0.000 dataclasses.py:359(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:165(Untokenizer)
        1    0.000    0.000    0.000    0.000 inspect.py:3309(signature)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:945(get_filename)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 enum.py:776(__iter__)
        4    0.000    0.000    0.000    0.000 board_utils.py:20(get_last_row_index)
        1    0.000    0.000    0.000    0.000 _parser.py:75(State)
        9    0.000    0.000    0.000    0.000 dataclasses.py:710(_is_kw_only)
        1    0.000    0.000    0.000    0.000 inspect.py:1687(_shadowed_dict_from_weakref_mro_tuple)
        9    0.000    0.000    0.000    0.000 dataclasses.py:527(_field_assign)
        1    0.000    0.000    0.000    0.000 linecache.py:1(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1000(exec_module)
        1    0.000    0.000    0.000    0.000 pstats.py:57(__annotate__)
       23    0.000    0.000    0.000    0.000 inspect.py:2735(kind)
        3    0.000    0.000    0.000    0.000 enum.py:946(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        2    0.000    0.000    0.000    0.000 enum.py:1723(_simple_enum)
        3    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
        6    0.000    0.000    0.000    0.000 annotationlib.py:527(_make_compare)
        1    0.000    0.000    0.000    0.000 ai.py:30(color)
        3    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
       11    0.000    0.000    0.000    0.000 dataclasses.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:111(SubPattern)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:753(create_module)
        4    0.000    0.000    0.000    0.000 _compiler.py:442(_get_iscased)
       15    0.000    0.000    0.000    0.000 inspect.py:2723(name)
       13    0.000    0.000    0.000    0.000 annotationlib.py:502(_make_rbinop)
        1    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 pstats.py:35(SortKey)
        1    0.000    0.000    0.000    0.000 weakref.py:38(WeakMethod)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1117(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 ai.py:26(color)
        1    0.000    0.000    0.000    0.000 pstats.py:136(load_stats)
        1    0.000    0.000    0.000    0.000 dataclasses.py:436(_FuncBuilder)
        1    0.000    0.000    0.000    0.000 tokenize.py:47(TokenInfo)
        5    0.000    0.000    0.000    0.000 enum.py:1318(name)
        1    0.000    0.000    0.000    0.000 cProfile.py:53(create_stats)
        1    0.000    0.000    0.000    0.000 pstats.py:67(__annotate__)
        1    0.000    0.000    0.000    0.000 __init__.py:391(Scanner)
        1    0.000    0.000    0.000    0.000 dataclasses.py:252(InitVar)
        3    0.000    0.000    0.000    0.000 inspect.py:267(isfunction)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2394(_descriptor_get)
        1    0.000    0.000    0.000    0.000 inspect.py:3040(replace)
        2    0.000    0.000    0.000    0.000 dataclasses.py:437(__init__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:1181(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 inspect.py:2061(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 dataclasses.py:346(_DataclassParams)
        1    0.000    0.000    0.000    0.000 dis.py:440(Formatter)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 tokenize.py:61(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:62(maybe)
        1    0.000    0.000    0.000    0.000 dis.py:556(ArgResolver)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _constants.py:23(PatternError)
        1    0.000    0.000    0.000    0.000 pstats.py:519(TupleComp)
        4    0.000    0.000    0.000    0.000 game.py:21(current_color)
        1    0.000    0.000    0.000    0.000 annotationlib.py:589(_StringifierDict)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1340(<genexpr>)
        1    0.000    0.000    0.000    0.000 game_controller.py:16(__init__)
        1    0.000    0.000    0.000    0.000 pstats.py:57(FunctionProfile)
        1    0.000    0.000    0.000    0.000 inspect.py:1539(Traceback)
        1    0.000    0.000    0.000    0.000 ai.py:38(depth)
        1    0.000    0.000    0.000    0.000 pstats.py:67(StatsProfile)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1342(dataclass)
        1    0.000    0.000    0.000    0.000 inspect.py:1611(FrameInfo)
        3    0.000    0.000    0.000    0.000 inspect.py:184(isclass)
        1    0.000    0.000    0.000    0.000 inspect.py:1055(BlockFinder)
        1    0.000    0.000    0.000    0.000 ast.py:482(NodeVisitor)
        7    0.000    0.000    0.000    0.000 inspect.py:2727(default)
        1    0.000    0.000    0.000    0.000 {built-in method _opcode.get_intrinsic1_descs}
        6    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 enum.py:1323(value)
        1    0.000    0.000    0.000    0.000 _constants.py:59(_NamedIntConstant)
        3    0.000    0.000    0.000    0.000 dataclasses.py:199(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:277(KeyedRef)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 ai.py:13(__init__)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        2    0.000    0.000    0.000    0.000 dataclasses.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:198(_FIELD_BASE)
        1    0.000    0.000    0.000    0.000 dataclasses.py:176(_HAS_DEFAULT_FACTORY_CLASS)
        1    0.000    0.000    0.000    0.000 dis.py:184(_Unknown)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.000    0.000 dataclasses.py:183(_MISSING_TYPE)
        1    0.000    0.000    0.000    0.000 ast.py:519(NodeTransformer)
        1    0.000    0.000    0.000    0.000 <string>:2(__annotate__)
        1    0.000    0.000    0.000    0.000 tokenize.py:162(TokenError)
        1    0.000    0.000    0.000    0.000 inspect.py:2610(_empty)
        1    0.000    0.000    0.000    0.000 ast.py:607(AugLoad)
        1    0.000    0.000    0.000    0.000 {built-in method _opcode.get_intrinsic2_descs}
        1    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(is_package)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:171(FrozenInstanceError)
        1    0.000    0.000    0.000    0.000 copy.py:56(Error)
        1    0.000    0.000    0.000    0.000 inspect.py:945(ClassFoundException)
        1    0.000    0.000    0.000    0.000 ast.py:580(Index)
        1    0.000    0.000    0.000    0.000 inspect.py:2606(_void)
        3    0.000    0.000    0.000    0.000 annotationlib.py:550(_make_unary_op)
        1    0.000    0.000    0.000    0.000 dis.py:333(_ExceptionTableEntry)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 game.py:9(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:179(_ZeroSentinel)
        1    0.000    0.000    0.000    0.000 inspect.py:431(isbuiltin)
        1    0.000    0.000    0.000    0.000 inspect.py:196(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 ast.py:585(ExtSlice)
        2    0.000    0.000    0.000    0.000 inspect.py:3032(parameters)
        1    0.000    0.000    0.000    0.000 ast.py:577(slice)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:189(_KW_ONLY_TYPE)
        1    0.000    0.000    0.000    0.000 weakref.py:465(_Info)
        2    0.000    0.000    0.000    0.000 inspect.py:3036(return_annotation)
        1    0.000    0.000    0.000    0.000 ast.py:604(Suite)
        1    0.000    0.000    0.000    0.000 ast.py:610(AugStore)
        1    0.000    0.000    0.000    0.000 {built-in method _opcode.get_special_method_names}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 inspect.py:1053(EndOfBlock)
        1    0.000    0.000    0.000    0.000 ast.py:613(Param)
